"Revista","NumContribucion","Titulo","Fasciculo","Fecha","Fecha.ISO","Colaborador","SeudonimoFirma","Sexo","PaisOrigen","Nacimiento","Muerte","Traduccion","Traductor","Lengua","LenguaOriginal","Tipo","TipoIndice","Dedicatoria","ObrasResenadas","CantitadPaginas","Paginacion"
"Alpha","709","La infiel","Año VII. Número 79-80","octubre de 1912","1912-10-01","Maeterlinck, Maurice",NA,"M","Bélgica","1862","1949","Sí","Betancourt, José Luis","Español",NA,"Poesía","Poesía",NA,NA,1,"293"
"Alpha","715","Oscar Wilde","Año VII. Número 79-80","octubre de 1912","1912-10-01","Claretie, Jules","Jules Clarette","M","Francia","1840","1913","Sí","Anónimo","Español","Francés","Prosa No Ficción","comentario crítico",NA,NA,6,"313-318"
"Alpha","727","Despedida de Héctor y Dean en la Iliada","Año VII. Número 81-82","noviembre de 1912","1912-11-01","Faguet, Émile",NA,"M","Francia","1847","1916","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,8.5,"389-397"
"Alpha","737","Víctor Hugo. El Sembrado","Año VII. Número 83-84","diciembre de 1912","1912-12-01","Faguet, Émile",NA,"M","Francia","1847","1916","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,5,"427-433"
"Alpha","739","El sembrador","Año VII. Número 83-84","diciembre de 1912","1912-12-01","Hugo, Victor",NA,"M","Francia","1802","1885","Sí","Cano, Antonio José","Español","Francés","Poesía","Poesía",NA,NA,0.5,"428"
"Alpha","741","Los pordioseros","Año VII. Número 83-84","diciembre de 1912","1912-12-01","Junqueiro, Guerra",NA,NA,NA,NA,NA,"Sí","Marquina, Eduardo","Español","Portugués","Poesía","Poesía",NA,NA,2,"439-440"
"Alpha","742","Diálogo a la puesta del sol","Año VII. Número 83-84","diciembre de 1912","1912-12-01","Louÿs, Pierre",NA,"M","Francia","1870","1925","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,5,"441-445"
"Athenea","7","Una lágrima","1",NA,"1927-04-01","Amiel, Henri-Frédéric","Amiel","M","Suiza","1821","1881","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,0.2,"3"
"Athenea","28","La mujer y los deportes","1",NA,"1927-04-01","Folleett Jameson, Helen","Madame Quivive",NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción",NA,NA,NA,0.7,"13"
"Athenea","29","La oracion del amor","1",NA,"1927-04-01","Rusiñol, Santiago",NA,"M","España","1861","1931","Sí","Anónimo","Español","Catalán","Prosa Ficción",NA,NA,NA,0.3,"13"
"Athenea","74","Motivos (Oración para que un niño no se muera)","3",NA,"1927-06-01","Jammes, Francis",NA,"M","Francia","1868","1938","Sí","Anónimo","Español","Francés","Poesía","Motivos",NA,NA,0.1,"40"
"Athenea","74","Motivos (La lámpara)","3",NA,"1927-06-01","Fort, Paul",NA,"M","Francia","1872","1960","Sí","Anónimo","Español","Francés","Prosa Ficción","Motivos",NA,NA,0.1,"40"
"Athenea","81","El pavo real y la grulla","3",NA,"1927-06-01","Esopo",NA,"M","Grecia","600","501","Sí","Anónimo","Español","Griego","Prosa Ficción","Cuento corto",NA,NA,0.2,"44"
"Athenea","82","Página de los niños. Carta a los niños","3",NA,"1927-06-01","Lovell, Mary Frances","Lovell, María F.","F","Reino Unido","1844","1932","Sí","Anónimo","Español","Inglés","Prosa No Ficción","Carta",NA,NA,0.6,"45"
"Athenea","103","Página de los niños.","4",NA,"1927-06-15","Lovell, Mary Frances","Lovell, María F.","F","Reino Unido","1844","1932","Sí","Anónimo","Español","Inglés","Prosa No Ficción","Carta",NA,NA,0.5,"60"
"Athenea","116","Página de los niños. Doce lecciones para enseñar a los niños compasión a los animales","5",NA,"1927-07-01","Angell, George Thorndike",NA,"M","Estados Unidos","1823","1909","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,0.6,"71"
"Athenea","136",NA,"6",NA,"1927-07-15","Dupin de Dudevant, Amantine-Aurore-Lucile","George Sand","F","Francia","1804","1876","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,0.1,"85"
"Athenea","136",NA,"6",NA,"1927-07-15","L'Enclos, Anne de","de Lenclos, Ninon","F","Francia","1620","1705","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,0.1,"85"
"Athenea","148",NA,"6",NA,"1927-07-15","Agustín","San Agustín","M","Argelia","396","430","Sí","Anónimo","Español","Latín","Prosa No Ficción",NA,NA,NA,0.1,"95"
"Athenea","168",NA,"8",NA,"1927-09-01","Clapiers, Luc de","Vauvenargues","M","Francia","1715","1747","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,0.4,"125"
"Athenea","188","Mi retrato","9",NA,"1927-10-01","Fort, Paul",NA,"M","Francia","1872","1960","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.4,"137"
"Athenea","189","Filomela","9",NA,"1927-10-01","Fort, Paul",NA,"M","Francia","1872","1960","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.2,"137"
"Athenea","190","La zagala que ha muerto enamorada","9",NA,"1927-10-01","Fort, Paul",NA,"M","Francia","1872","1960","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.2,"137"
"Athenea","203","Una Escritora Profesora de Belleza","10",NA,"1927-11-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Anónimo","Español",NA,"Prosa No Ficción",NA,NA,NA,0.9,"147"
"Athenea","212","Poemas de ""La ofrenda lírica"". Ya es hora…","10",NA,"1927-11-01","Tagore, Rabindranath",NA,"M","India","1861","1941","Sí","Anónimo","Español","Bengalí, inglés","Poesía","Poema",NA,NA,0.1,"154"
"Athenea","212","Poemas de ""La ofrenda lírica"". Tu me has hecho, Señor, interminable","10",NA,"1927-11-01","Tagore, Rabindranath",NA,"M","India","1861","1941","Sí","Anónimo","Español","Bengalí, inglés","Poesía","Poema",NA,NA,0.3,"154"
"Athenea","212","Poemas de ""La ofrenda lírica"". En la suave pendiente del río desolado","10",NA,"1927-11-01","Tagore, Rabindranath",NA,"M","India","1861","1941","Sí","Anónimo","Español","Bengalí, inglés","Poesía","Poema",NA,NA,0.4,"154"
"Athenea","230",NA,"11",NA,"1927-12-01","Ovidio",NA,"M","Italia","43BC","17 AD","Sí","Anónimo","Español","Latín","Prosa No Ficción",NA,NA,NA,0.1,"171"
"Athenea","246","Nuevo amor","12",NA,"1928-01-01","Pereira Teixeira de Vasconcelos, Joaquim","Teixeira de Pascoaes","M","Portugal","1877","1952","Sí","Anónimo","Español","Portugués","Poesía",NA,NA,NA,0.2,"181"
"Athenea","248","La prenda","12",NA,"1928-01-01","Lowell, Amy",NA,"F","Estados Unidos","1874","1925","Sí","Anónimo","Español","Inglés","Poesía",NA,NA,NA,0.2,"182"
"Athenea","254","Poemas (Nocturno)","12",NA,"1928-01-01","Maseras, Alfonso",NA,"M","España","1884","1939","Sí","Anónimo","Español","Catalán","Poesía","Poema",NA,NA,0.3,"186"
"Athenea","254","Poemas (Durmiose el mar)","12",NA,"1928-01-01","Maseras, Alfonso",NA,"M","España","1884","1939","Sí","Anónimo","Español","Catalán","Poesía","Poema",NA,NA,0.5,"186"
"Athenea","256","Pensamientos","12",NA,"1928-01-01","Rieux, Fanny-Adèle de","Madame de Rieux","F","Francia","1854","1929","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,0.1,"187"
"La Bohemia Alegre","86","El coro de los tipos","9"," enero de 1897","1897-01-01","Vacquerie, Auguste",NA,"M","Francia","1819","1895","Sí","Cano Gutiérrez, Fidel","Español","Francés","Poesía","Poema",NA,NA,1.3,"198-199"
"La Bohemia Alegre","101","La señorita Alegría","10"," febrero de 1897","1897-02-01","Murger, Henry",NA,"M","Francia","1822","1861","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,5,"236-241"
"La Buena Lectura","7","Traqueotomia","1","octubre1 de 1910","1910-10-01","Loiseau, G.","Doctor G. Loiseau",NA,NA,NA,NA,"Sí","Anónimo","Español",NA,"Prosa No Ficción","Variedades",NA,NA,3,"7-9"
"La Buena Lectura","36","Berta","4","noviembre 15 de 1910","1910-11-15","Van Tricht, Victor","Van Tricht, P. Victor","M","Bélgica","1842","1897","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,5.5,"72-77"
"La Buena Lectura","42","Los Zapatitos Azules","4","noviembre 15 de 1910","1910-11-15","Ligerot, Marguerite","Dombre, Roger","F","Francia","1859","1914","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,1.8,"86-87"
"La Buena Lectura","51","Honradez Militar","5","diciembre 1 de 1910","1910-12-01","Richepin, Jean","Richepin, Juan","M","Argelia","1849","1926","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,1.8,"109-110"
"La Buena Lectura","56","Regalo de Navidad","6","15 de diciembre de 1910","1910-12-15","Richepin, Jean","Richepin, Juan","M","Argelia","1849","1926","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,2.8,"122-124"
"La Buena Lectura","57","Luis de Oro","6","15 de dicembre de 1910","1910-12-15","Coppée, François",NA,"M","Francia","1842","1908","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,2.7,"124-127"
"La Buena Lectura","58","Navidad de Plata","6","15 de diciembre de 1910","1910-12-15","Bertot, Jean","Juan Bertot","M","Francia","1856",NA,"Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,3.8,"127-130"
"La Buena Lectura","62","A Jesús Recién Nacido","6","15 de diciembre de 1910","1910-12-15","Ligouri, Alfonso Maria de","San Alfonso de Ligoro","M","Italia","1697","1787","Sí","Vinuesa, L. M.","Español","Italiano","Poesía","Variedades",NA,NA,1,"134"
"La Buena Lectura","69","Dos Cartas. La Calle","8","1 de febrero de 1911","1911-02-01","Amicis, Edmondo de","Tu padre",NA,NA,NA,NA,"Sí","Anónimo","Español","Italiano","Prosa Ficción","Variedades",NA,NA,1,"172"
"La Buena Lectura","70","Dos Cartas. Los Pobres","8","1 de febrero de 1911","1911-02-01","Amicis, Edmondo de","Tu madre",NA,NA,NA,NA,"Sí","Anónimo","Español","Italiano","Prosa Ficción","Variedades",NA,NA,1.3,"172-173"
"La Buena Lectura","76","En el Bosque","8","1 de febrero de 1911","1911-02-01","Lavedan, Henri","Laredau, Enrique","M","Francia","1859","1940","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,4.5,"182-185"
"La Buena Lectura","90","El Detective","10","1 de marzo de 1911","1911-03-01","Renaud, Jean Joseph","Renaud, J. Joseph","M","Francia","1873","1953","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,2.5,"220-222"
"La Buena Lectura","94","León El Negrito","10","1 de marzo de 1911","1911-03-01","Bouhours, FL.",NA,"M","Francia",NA,NA,"Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,2.8,"227-229"
"La Buena Lectura","95","Es Asesino","10","1 de marzo de 1911","1911-03-01","Mendès, Catulle",NA,"M","Francia","1841","1909","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,3.8,"229-231"
"La Buena Lectura","96","La Buena Noticia","10","1 de marzo de 1911","1911-03-01","Bazin, René",NA,"M","Francia","1853","1932","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,1.8,"231-233"
"La Buena Lectura","107","Un héore y una Heroína","11","15 de marzo de 1911","1911-03-15","Anónimo",NA,NA,NA,NA,NA,"Sí","Anónimo","Español",NA,"Prosa No Ficción","Variedades",NA,NA,0.5,"248"
"La Buena Lectura","112","Los Tres Ladrones","11","15 de marzo de 1911","1911-03-15","Tolstói, Lev Nikoláievich","León Tolstoi","M","Rusia","1828","1910","Sí","Anónimo","Español","Ruso","Prosa Ficción","Variedades",NA,NA,1,"253-254"
"La Buena Lectura","115","Un Día de Lluvía en China","11","15 de marzo de 1911","1911-03-15","Anónimo",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa Ficción","Variedades",NA,NA,2,"257-259"
"La Buena Lectura","123","El Premio de la Dulzura","12","1 de abril de 1911","1911-04-01","Fourrière, Eugène","Fourrier, Eugenio","M","Francia","1835","1917","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,1.5,"272-273"
"La Buena Lectura","124","El Guardabosque de la granja","12","1 de abril de 1911","1911-04-01","Maupassant, Guy de",NA,"M","Francia","1850","1893","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,2.8,"274-276"
"La Buena Lectura","131","El Testigo","13","15 de abril de 1911","1911-04-15","Haraucourt, Edmond","Haraucourt, Edmundo","M","Francia","1856","1941","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,2.4,"289-291"
"La Buena Lectura","133","La Risa de la Jóven","13","15 de abril de 1911","1911-04-15","Mendès, Catulle",NA,"M","Francia","1841","1909","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,0.5,"295"
"La Buena Lectura","135a","La Sortija","13","15 de abril de 1911","1911-04-15","Boëx, Joseph-Henry-Honoré","J. H. Rosny",NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,2,"297-298"
"La Buena Lectura","135b","La Sortija","13","15 de abril de 1911","1911-04-15","Boëx, Séraphin-Justin-François","J. H. Rosny",NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,2,"297-298"
"La Buena Lectura","145","El tesoro de los pobres","14","1 de mayo de 1911","1911-05-01","Richepin, Jean",NA,"M","Argelia","1849","1926","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,2,"319-320"
"La Buena Lectura","161","No Quiso Llegar a Vieja","15","15 de mayo de 1911","1911-05-15","Patrik, John","J. Patrik",NA,NA,NA,NA,"Sí","Anónimo","Español",NA,"Prosa Ficción","Variedades",NA,NA,1.6,"345-346"
"La Buena Lectura","162","La Envidia","15","15 de mayo de 1911","1911-05-15","Daudet, Alphonse",NA,"M","Francia","1840","1897","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,0.5,"346"
"La Buena Lectura","179","Los Niños","17","15 de julio de 1911","1911-07-15","Esparbès, Georges d'","Esparbes, Georges de","M","Francia","1863","1944","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,2.5,"386-388"
"La Buena Lectura","184","Él y Ella","17","15 de junio de 1911","1911-06-15","Jolicler, Étienne","Jolicler, Esteban","M","Francia","1867","1919","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,1.5,"395-396"
"La Buena Lectura","190","El Ave María","18","1 de agosto de 1911","1911-08-01","Peltier, Paul",NA,"M","Francia",NA,NA,"Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,1.8,"410-412"
"La Buena Lectura","222","La Estatua Velada de Sais","20","1 de septiembre de 1911","1911-09-01","Schiller, Friedrich",NA,"M","Alemania","1759","1805","Sí","Anónimo","Español","Alemán","Prosa Ficción","Variedades",NA,NA,1,"470"
"La Buena Lectura","227","Sor Blanca","21","15 de septiembre de 1911","1911-09-15","Fischer, Léopold de","Leop Fischer",NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,4,"481-485"
"La Buena Lectura","233","El Mendigo","21","15 de septiembre de 1911","1911-09-15","Level, Maurice","Level, Mauricio","M","Francia","1875","1926","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,1.8,"491-492"
"La Buena Lectura","242","El campanero","22","1 de octubre de 1911","1911-10-01","Level, Maurice","Level, Mauricio","M","Francia","1875","1926","Sí","Anónimo","Español","Francés","Prosa Ficción","Buenas lecturas",NA,NA,2.5,"504-506"
"La Buena Lectura","248","Muerte de Danton","22","1 de octubre de 1911","1911-10-01","Houssaye, Arséne","Houssaye, Arsenio","M","Francia","1815","1896","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,1,"518"
"La Buena Lectura","249","Sor Blanca","22","1 de octubre de 1911","1911-10-01","Fischer, Léopold de","Leop Fischer",NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,0.8,"518-519"
"La Buena Lectura","254","Recuerdo de Alejandrina","23","15 de octubre de 1911","1911-10-15","Van Tricht, Victor","Van Tricht, P. Victor","M","Bélgica","1842","1897","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,0.8,"528"
"La Buena Lectura","255","Sor Blanca","23","15 de octubre de 1911","1911-10-15","Fischer, Léopold de","Leop Fischer",NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,1.8,"529-530"
"La Buena Lectura","258","BUM-BUM","23","15 de octubre de 1911","1911-10-15","Claretie, Jules",NA,"M","Francia","1840","1913","Sí","Anónimo","Español","Francés","Prosa Ficción","Sección Infantil",NA,NA,3.5,"532-535"
"La Buena Lectura","264","Sor Blanca","24","1 de noviembre de 1911","1911-11-01","Fischer, Léopold de","Leop Fischer",NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,2,"546-548"
"La Buena Lectura","266","Bonito Negocio","24","1 de noviembre de 1911","1911-11-01","Fourrière, Eugène","Fourrier, Eugenio","M","Francia","1835","1917","Sí","Anónimo","Español","Francés","Poesía","Variedades",NA,NA,1.8,"550-551"
"La Buena Lectura","274","Sor Blanca","25","15 de noviembre d e1911","1911-11-15","Fischer, Léopold de","Leop Fischer",NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,4,"571-575"
"La Buena Lectura","282","La Leyenda de San Vinol","26","1 de dicembre de 1911","1911-12-01","Féval, Paul",NA,"M","Francia","1816","1887","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,1,"597-598"
"La Buena Lectura","283","El Secreto del Molinero Cornille","26","1 de dicembre de 1911","1911-12-01","Daudet, Alphonse",NA,"M","Francia","1840","1897","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,3,"600-603"
"La Buena Lectura","285","Sor Blanca","26","1 de dicembre de 1911","1911-12-01","Fischer, Léopold de","Leop Fischer",NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,3,"604-607"
"La Buena Lectura","290","El Abanderado","27","15 de diciembre de 1911","1911-12-15","Daudet, Alphonse",NA,"M","Francia","1840","1897","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,3.8,"618-621"
"La Buena Lectura","291","El Camino de Roslandia","27","15 de diciembre de 1911","1911-12-15","Bordeaux, Henry",NA,"M","Francia","1879","1963","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,4.5,"621-625"
"La Buena Lectura","293","Sor Blanca","27","15 de diciembre de 1911","1911-12-15","Fischer, Léopold de","Leop Fischer",NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,3.7,"627-629"
"La Buena Lectura","295","Los Saltimbaquis","27","15 de diciembre 1911","1911-12-15","France, Anatole","Anatolio France","M","Francia","1844","1924","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,2.5,"631-633"
"La Buena Lectura","301","La Cletpomanía","28","15 de enero de 1912","1912-01-15","Louÿs, Pierre","Pierre Lyons","M","Francia","1870","1925","Sí","Anónimo","Español","Francés","Prosa No Ficción","Variedades",NA,NA,1.8,"642-644"
"La Buena Lectura","304","El Teléfono","28","15 de enero de 1912","1912-01-15","Foleÿ, Charles","Carlos Foley","M","Francia","1861","1956","Sí","Anónimo","Español","Francés","Prosa Ficción","Variedades",NA,NA,2.3,"647-649"
"La Buena Lectura","327","La Iniciadora de los Congresos Eucaristícos Internacionales","30","15 de febrero de 1912","1912-02-15","Labre, Benoît-Joseph","Labre, Benito José","M","Francia","1748","1783","Sí","Anónimo","Español","Francés","Prosa No Ficción","Variedades",NA,NA,0.8,"696"
